placement,entrant_name,user_id,event_id,event_date
1,C9 | Mang0,11097,1024594,2024-06-15
2,Nouns | Cody Schwab,11403,1024594,2024-06-15
3,Plup,10439,1024594,2024-06-15
4,Red Bull IFM | aMSa,22302,1024594,2024-06-15
5,Zain,2616,1024594,2024-06-15
5,FLY | Jmook,10563,1024594,2024-06-15
7,moist | moky,1672,1024594,2024-06-15
7,Tempo | Axe,10806,1024594,2024-06-15
9,Liquid | Hungrybox,8916,1024594,2024-06-15
9,LG | Wizzrobe,1719,1024594,2024-06-15
9,Nouns | Salt,75333,1024594,2024-06-15
9,KoDoRiN,17545,1024594,2024-06-15
13,LG | Soonsay,222015,1024594,2024-06-15
13,Joshman,53361,1024594,2024-06-15
13,DJM | Chem,476646,1024594,2024-06-15
13,MOF,439608,1024594,2024-06-15
17,Spark,52,1024594,2024-06-15
17,Nouns | Aklo,182985,1024594,2024-06-15
17,SDJ,26405,1024594,2024-06-15
17,Spiral Cafe | Krudo,86490,1024594,2024-06-15
17,Ossify,182926,1024594,2024-06-15
17,bobby big ballz,48446,1024594,2024-06-15
17,DTL | Wevans,98863,1024594,2024-06-15
17,ZSB | Drephen,3116,1024594,2024-06-15
25,TXH | Beezy,48710,1024594,2024-06-15
25,ckyulmiqnudaetr,665692,1024594,2024-06-15
25,Zanya,171588,1024594,2024-06-15
25,Khryke,181156,1024594,2024-06-15
25,Wally,18401,1024594,2024-06-15
25,Zamu,15053,1024594,2024-06-15
25,Panda,18544,1024594,2024-06-15
25,GG | n0ne,664,1024594,2024-06-15
33,ABG | salami,194471,1024594,2024-06-15
33,Unsure,39605,1024594,2024-06-15
33,WG|COFUG|true | Balloon Day,298629,1024594,2024-06-15
33,CG | Inky,90114,1024594,2024-06-15
33,max,1640387,1024594,2024-06-15
33,Lowercase hero,162095,1024594,2024-06-15
33,Junebug,2150,1024594,2024-06-15
33,Mango's Friend | Lucky,8768,1024594,2024-06-15
33,essy,43877,1024594,2024-06-15
33,bc | S2J,8968,1024594,2024-06-15
33,Preeminent,216765,1024594,2024-06-15
33,Fro116,38590,1024594,2024-06-15
33,CPU0,275369,1024594,2024-06-15
33,Colbol,10364,1024594,2024-06-15
33,waly world | Akir,33503,1024594,2024-06-15
33,MF | KJH,137,1024594,2024-06-15
49,Panko,153866,1024594,2024-06-15
49,Eggdog | Egg$,187124,1024594,2024-06-15
49,Tipped Off | SDeems,45720,1024594,2024-06-15
49,NSE | Maher,39160,1024594,2024-06-15
49,Oasis | mayb,42297,1024594,2024-06-15
49,Equilateral,455260,1024594,2024-06-15
49,Dawson,86809,1024594,2024-06-15
49,Fudge,490091,1024594,2024-06-15
49,bab_o7,11934,1024594,2024-06-15
49,Simmons,362433,1024594,2024-06-15
