placement,entrant_name,user_id,event_id,event_date
1,Solobattle,135686,1271267,2025-04-24
2,Pricent,28021,1271267,2025-04-24
3,Rikzz,80454,1271267,2025-04-24
4,Free Agent | Trif,14228,1271267,2025-04-24
5,astar,455911,1271267,2025-04-24
5,Isdsar,27814,1271267,2025-04-24
7,Frenzy,5872,1271267,2025-04-24
7,Jamie,526463,1271267,2025-04-24
9,irfan,18348,1271267,2025-04-24
9,Jadde,28809,1271267,2025-04-24
9,skullbro,359805,1271267,2025-04-24
9,Moe,13289,1271267,2025-04-24
13,ckyulmiqnudaetr,665692,1271267,2025-04-24
13,$TYN,1848,1271267,2025-04-24
13,YARR | Sharp,36562,1271267,2025-04-24
13,saftblandarN,627939,1271267,2025-04-24
17,yung Ullrich,2219,1271267,2025-04-24
17,4Qs | FM,2279873,1271267,2025-04-24
17,Steff$,563552,1271267,2025-04-24
17,noon,41098,1271267,2025-04-24
17,Raptori,87192,1271267,2025-04-24
17,IuDKing,9469,1271267,2025-04-24
17,Squeachu LLC | Squeachu,49194,1271267,2025-04-24
17,Nobody,32814,1271267,2025-04-24
25,Sprak,31739,1271267,2025-04-24
25,David,16421,1271267,2025-04-24
25,BigM,48654,1271267,2025-04-24
25,BTE | Nuckels,17106,1271267,2025-04-24
25,Meady,273896,1271267,2025-04-24
25,Yogurt,175653,1271267,2025-04-24
25,flippy_o,31630,1271267,2025-04-24
25,DC | Tellmis,167661,1271267,2025-04-24
33,Okameed,954,1271267,2025-04-24
33,Pi,41184,1271267,2025-04-24
33,Melee Stats | Pipsqueak,167723,1271267,2025-04-24
33,guzzna | maxono,219073,1271267,2025-04-24
33,Little Bear,4796,1271267,2025-04-24
33,Rich,28408,1271267,2025-04-24
33,Jim Morrison,2272,1271267,2025-04-24
33,Maunorr,1641127,1271267,2025-04-24
33,Xin,14557,1271267,2025-04-24
33,Gr4pe,179019,1271267,2025-04-24
33,RestlessWhale,6796,1271267,2025-04-24
33,fys | Blaze,2976,1271267,2025-04-24
33,ILikeTurtles,216750,1271267,2025-04-24
33,jhabs,51549,1271267,2025-04-24
33,Viktor Alsos,4780,1271267,2025-04-24
33,BG | NekoKaze,809686,1271267,2025-04-24
49,Rambok,1823050,1271267,2025-04-24
49,fys | phL,3064,1271267,2025-04-24
49,Nisse,33615,1271267,2025-04-24
49,TheLabMaster,39660,1271267,2025-04-24
49,Errkan,157060,1271267,2025-04-24
49,koppen1,406959,1271267,2025-04-24
49,Leander,812807,1271267,2025-04-24
49,JohsyJam,28447,1271267,2025-04-24
49,Baron Brody,11226,1271267,2025-04-24
49,Saile,321150,1271267,2025-04-24
49,Julia,1505638,1271267,2025-04-24
49,KasparV,2332,1271267,2025-04-24
49,ECS,394676,1271267,2025-04-24
49,smushmarth,544612,1271267,2025-04-24
49,VeganLoverBoy69,38237,1271267,2025-04-24
49,Noxxa,184490,1271267,2025-04-24
65,kiw1,3020,1271267,2025-04-24
65,Shinzou,135347,1271267,2025-04-24
65,Ba$$,31720,1271267,2025-04-24
65,MrBoboGet,370042,1271267,2025-04-24
65,Milou,722,1271267,2025-04-24
65,stelzig,5331,1271267,2025-04-24
65,lasse,27410,1271267,2025-04-24
65,Jacob <3,1367324,1271267,2025-04-24
65,Zapp,375472,1271267,2025-04-24
65,Plump,37844,1271267,2025-04-24
65,Verdant,33363,1271267,2025-04-24
65,Godkatta,353599,1271267,2025-04-24
65,FML | RedLime,39540,1271267,2025-04-24
65,aLF,367833,1271267,2025-04-24
65,Ludderix,22103,1271267,2025-04-24
65,Chansey,332823,1271267,2025-04-24
65,Poppmaister6000,7240,1271267,2025-04-24
65,BDP | Dille,28026,1271267,2025-04-24
65,Venictus,604945,1271267,2025-04-24
65,Zorniborni,3042,1271267,2025-04-24
65,Kallkorv,224940,1271267,2025-04-24
65,Acke,246417,1271267,2025-04-24
65,Marles Barkley,802663,1271267,2025-04-24
65,UMF | Bruckman,49055,1271267,2025-04-24
65,Toa,5369,1271267,2025-04-24
65,Hixon,1603031,1271267,2025-04-24
65,Adam,823904,1271267,2025-04-24
65,Lux,1467682,1271267,2025-04-24
65,Dr | Captain Blowjob,38529,1271267,2025-04-24
65,Smash Hannover | King,520407,1271267,2025-04-24
65,Veldor,248683,1271267,2025-04-24
65,heyheylo,1983985,1271267,2025-04-24
97,Steingrim,930103,1271267,2025-04-24
97,willmaster1999,2331358,1271267,2025-04-24
97,vlerk,45912,1271267,2025-04-24
97,Frap,21920,1271267,2025-04-24
97,Kelvin,683847,1271267,2025-04-24
97,nago,298103,1271267,2025-04-24
97,Mallack,1419790,1271267,2025-04-24
97,Midgeet,7808,1271267,2025-04-24
97,Deku_Don,52376,1271267,2025-04-24
97,MASL,232358,1271267,2025-04-24
97,Sluggan,397389,1271267,2025-04-24
97,SYPG | UCK,37050,1271267,2025-04-24
97,VooDoo,5372,1271267,2025-04-24
97,DJ PJ757,25068,1271267,2025-04-24
97,luna moon emoji,2373849,1271267,2025-04-24
97,musty,2750896,1271267,2025-04-24
97,Dara,254648,1271267,2025-04-24
97,Jekku,4536,1271267,2025-04-24
97,Flippy,16430,1271267,2025-04-24
97,Zorg,731218,1271267,2025-04-24
97,Happy,636353,1271267,2025-04-24
97,demos.tf | Kimo,156606,1271267,2025-04-24
97,slap,482059,1271267,2025-04-24
97,Eckie,1153384,1271267,2025-04-24
97,bears,49512,1271267,2025-04-24
97,Nano,17072,1271267,2025-04-24
97,diamon,1647547,1271267,2025-04-24
97,LF | Sazen,5989,1271267,2025-04-24
97,GGKB | Sumper,21873,1271267,2025-04-24
97,Somnio | Danubi,584276,1271267,2025-04-24
97,THE FUCKER | THE FUCKER,436496,1271267,2025-04-24
97,Jebu,31125,1271267,2025-04-24
129,Lange Bro,332376,1271267,2025-04-24
129,Lui.G,458237,1271267,2025-04-24
129,Lars Kraft,143092,1271267,2025-04-24
129,In Progress,39259,1271267,2025-04-24
129,Stuhlklapp,680307,1271267,2025-04-24
129,snek,467755,1271267,2025-04-24
129,Ljovynn,36835,1271267,2025-04-24
129,Puunk_,166303,1271267,2025-04-24
129,Howsov,2577993,1271267,2025-04-24
129,The real jonarn,76973,1271267,2025-04-24
129,Churo,292935,1271267,2025-04-24
129,coffesauros,1162025,1271267,2025-04-24
129,JB,689508,1271267,2025-04-24
129,VibVib,651638,1271267,2025-04-24
129,Zapdicado,2339590,1271267,2025-04-24
129,Albin,2059467,1271267,2025-04-24
129,thisen,47857,1271267,2025-04-24
129,Tagmon,157127,1271267,2025-04-24
129,John 0skoH,1123065,1271267,2025-04-24
129,Obacht,1275388,1271267,2025-04-24
129,ChreeT,885581,1271267,2025-04-24
129,dango,865257,1271267,2025-04-24
129,Randpunkt,583053,1271267,2025-04-24
129,+HOPE+,37141,1271267,2025-04-24
129,Skeivt Opprør | Tranarchist,46710,1271267,2025-04-24
129,VilKårligGress,1977014,1271267,2025-04-24
129,hjal,879066,1271267,2025-04-24
129,Lost_Lemon,1796843,1271267,2025-04-24
129,cap,1951137,1271267,2025-04-24
129,bapple,2221211,1271267,2025-04-24
129,slush,1448356,1271267,2025-04-24
129,MM720,6458,1271267,2025-04-24
161,rmoragar,877322,1271267,2025-04-24
161,MaximusXY,2730231,1271267,2025-04-24
161,Northard,672000,1271267,2025-04-24
161,JVsaadi,870080,1271267,2025-04-24
161,Eggie,2846682,1271267,2025-04-24
161,HB | yanbo,2982,1271267,2025-04-24
161,Dy,598029,1271267,2025-04-24
161,benton,706730,1271267,2025-04-24
161,Lun@,1795997,1271267,2025-04-24
161,CTM | Ryzon,51436,1271267,2025-04-24
161,Team Weeden | lövisen,2766806,1271267,2025-04-24
161,VJ,20812,1271267,2025-04-24
161,Big Yellow,1304228,1271267,2025-04-24
161,Haj,7250,1271267,2025-04-24
161,Hakuri,1765899,1271267,2025-04-24
161,Shörd,412174,1271267,2025-04-24
161,Flingorofil,2831304,1271267,2025-04-24
161,LunarySSF2,,1271267,2025-04-24
161,asbb,2756835,1271267,2025-04-24
161,guffycs,911184,1271267,2025-04-24
161,Fisma,1817161,1271267,2025-04-24
161,Kimmymochi,929245,1271267,2025-04-24
161,TournamentNerves99,2196282,1271267,2025-04-24
161,Dusk,164621,1271267,2025-04-24
161,Specstar,1040034,1271267,2025-04-24
161,Squeachu LLC | Cappy,909923,1271267,2025-04-24
161,Johnic,2259719,1271267,2025-04-24
161,Bigdairy | fae  jr.,2776455,1271267,2025-04-24
161,SuperSamCraft,2389714,1271267,2025-04-24
161,CR2 LG | Question,18578,1271267,2025-04-24
161,MOiN | schnitte,182059,1271267,2025-04-24
161,MB | Animaster3000,2115,1271267,2025-04-24
